user_id	item_id	rating	timestep
959	15	2	23
959	63	4	27
959	75	2	7
959	215	3	1
959	1	4	2
959	219	3	40
960	46	4	9
960	130	3	10
960	78	3	4
961	204	1	5
961	171	1	2
962	86	4	10
962	105	2	16
962	73	5	6
962	34	2	17
963	209	2	4
963	120	1	7
963	16	4	8
963	242	1	10
963	103	3	17
963	145	2	2
964	27	3	2
964	245	4	12
964	149	3	5
965	203	3	16
965	160	1	80
965	93	5	36
965	195	5	85
965	77	2	23
965	155	1	67
965	82	5	49
965	20	5	15
965	1	3	26
965	265	5	50
965	257	2	78
965	44	4	56
965	25	4	71
965	273	2	53
965	26	3	70
965	269	1	57
965	9	4	21
965	68	2	68
966	159	2	21
966	203	3	7
966	221	4	3
966	12	4	16
966	253	5	19
967	220	4	2
967	222	2	8
968	167	3	3
969	63	3	1
969	54	2	7
970	118	2	21
970	149	1	7
970	89	1	9
970	135	3	4
970	161	2	6
970	111	2	22
971	22	2	4
971	71	3	15
971	173	5	11
972	22	3	3
972	9	2	4
973	57	4	2
973	213	3	16
973	42	4	9
973	83	1	5
974	37	1	4
974	60	3	14
974	119	1	15
974	261	4	12
974	40	5	18
975	100	4	16
975	221	5	12
975	3	5	13
975	128	4	7
976	149	3	1
976	234	2	5
977	158	3	24
977	94	3	41
977	57	3	71
977	40	4	37
977	165	1	46
977	210	3	8
977	48	3	50
977	137	2	28
977	91	3	48
977	66	3	1
977	183	5	57
977	143	3	38
977	125	3	67
977	192	4	23
977	68	4	64
978	64	3	18
978	60	3	17
978	197	2	10
978	100	5	16
978	96	3	2
978	226	3	15
979	4	5	3
979	103	4	6
980	140	1	30
980	177	2	43
980	38	3	45
980	185	2	36
980	141	1	20
980	165	1	62
980	76	3	4
980	157	4	2
980	142	4	42
980	88	3	41
980	120	2	22
980	259	3	69
980	53	4	12
980	262	2	78
980	212	4	74
980	244	3	81
980	153	2	47
980	21	4	32
981	153	3	3
982	198	2	11
982	8	3	19
982	158	4	12
982	132	4	5
982	270	4	21
983	139	3	18
983	214	2	3
983	254	2	2
983	22	3	9
984	91	5	1
984	94	2	3
985	137	4	9
985	124	3	11
985	57	3	8
986	84	2	20
986	190	3	4
986	216	2	16
986	264	1	21
986	118	4	11
987	164	3	6
987	104	5	4
988	209	3	3
988	86	2	2
988	256	2	4
988	40	5	9
988	119	4	28
988	185	4	25
988	115	2	11
989	183	5	21
989	32	1	6
989	217	3	4
989	136	3	26
989	14	5	7
989	89	1	16
989	255	3	2
990	218	3	48
990	72	1	39
990	192	2	1
990	13	2	46
990	106	3	31
990	98	2	6
990	167	3	7
990	54	2	45
990	58	3	30
990	121	2	2
991	10	3	13
991	17	2	19
991	35	3	6
991	141	1	31
991	40	2	26
991	193	2	15
991	164	3	29
991	134	3	16
991	125	4	42
991	11	1	20
992	221	4	2
993	80	2	26
993	87	3	2
993	249	5	23
993	179	5	1
993	144	3	22
993	240	1	19
994	163	3	1
994	173	5	4
994	86	4	17
994	164	3	3
995	165	3	14
995	38	3	8
995	158	5	30
995	177	3	7
995	178	3	10
995	262	2	23
995	73	5	17
996	168	5	6
996	209	2	1
997	98	1	15
997	182	1	23
997	55	3	9
997	119	4	18
997	52	4	19
998	204	3	6
998	148	4	12
998	51	3	29
998	133	2	14
998	258	3	19
998	33	3	28
999	3	5	33
999	153	3	15
999	143	2	13
999	158	5	1
999	16	2	25
999	214	3	14
999	114	3	5
999	42	3	36
1000	244	2	1
1000	188	2	4
1000	63	3	11
1000	233	1	3
1001	203	3	3
1002	113	3	18
1002	92	3	26
1002	43	4	15
1002	112	3	9
1002	32	3	31
1002	54	2	12
1002	40	4	4
1002	273	5	29
1003	22	2	27
1003	72	2	36
1003	126	2	9
1003	101	5	26
1003	201	1	21
1003	56	3	23
1003	43	2	6
1003	186	2	37
1004	98	1	13
1004	201	3	14
1004	81	3	5
1004	181	5	8
1005	115	1	4
1005	264	5	6
1005	251	3	9
1006	90	3	53
1006	135	4	30
1006	261	1	32
1006	220	2	54
1006	167	3	6
1006	264	4	28
1006	250	2	50
1006	254	5	39
1006	244	3	7
1006	252	5	48
1006	181	4	35
1006	31	3	13
1007	207	2	2
1008	18	3	1
1009	262	1	23
1009	188	2	9
1009	264	2	12
1009	12	3	8
1009	127	3	11
1009	110	4	18
1010	74	1	41
1010	106	2	13
1010	219	3	32
1010	111	1	9
1010	125	3	33
1010	153	3	36
1010	64	3	5
1010	199	2	43
1010	70	4	29
1011	231	1	6
1011	213	3	7
1012	134	2	19
1012	49	2	25
1012	15	2	15
1012	250	4	20
1012	158	5	4
1013	141	1	15
1013	157	1	13
1013	97	5	27
1013	143	2	28
1013	110	4	33
1013	22	3	18
1013	49	5	12
1014	72	2	5
1015	151	3	58
1015	194	2	47
1015	139	2	3
1015	26	1	26
1015	216	3	32
1015	177	2	21
1015	161	1	33
1015	109	5	20
1015	82	5	25
1015	200	2	41
1015	133	3	64
1015	241	2	22
1015	73	4	44
1016	89	2	10
1016	257	2	3
1017	236	3	9
1017	46	4	3
1018	19	1	22
1018	13	1	9
1018	181	5	10
1018	204	4	2
1018	160	2	12
1019	196	2	2
1019	129	5	1
1020	2	4	10
1020	247	5	9
1021	65	3	6
1021	193	3	13
1021	201	3	5
1022	185	4	6
1022	219	4	5
1023	34	2	16
1023	53	3	35
1023	261	3	15
1023	148	3	2
1023	86	3	51
1023	71	3	37
1023	30	2	20
1023	204	2	19
1023	46	3	27
1023	95	2	41
1023	51	4	9
1024	21	4	43
1024	218	1	4
1024	78	3	31
1024	150	2	6
1024	13	5	46
1024	210	2	5
1024	14	4	10
1024	56	2	13
1024	1	5	24
1024	180	4	23
